"Exodus 20:3","You shall have no other gods before me."
"Hebrews 11:27","By faith he left Egypt, not fearing the king’s anger; he persevered because he saw him who is invisible."
"Hebrews 11:28","By faith he kept the Passover and the application of blood, so that the destroyer of the firstborn would not touch the firstborn of Israel."
"Hebrews 11:29","By faith the people passed through the Red Sea as on dry land; but when the Egyptians tried to do so, they were drowned."
"Hebrews 11:30","By faith the walls of Jericho fell, after the army had marched around them for seven days."
"Hebrews 11:31","By faith the prostitute Rahab, because she welcomed the spies, was not killed with those who were disobedient."
"Hebrews 11:32","And what more shall I say? I do not have time to tell about Gideon, Barak, Samson and Jephthah, about David and Samuel and the prophets,"
"Hebrews 11:33","who through faith conquered kingdoms, administered justice, and gained what was promised; who shut the mouths of lions,"
"Hebrews 11:34","quenched the fury of the flames, and escaped the edge of the sword; whose weakness was turned to strength; and who became powerful in battle and routed foreign armies."
"Hebrews 11:35","Women received back their dead, raised to life again. There were others who were tortured, refusing to be released so that they might gain an even better resurrection."
"Hebrews 11:36","Some faced jeers and flogging, and even chains and imprisonment."
"Hebrews 11:37","They were put to death by stoning; they were sawed in two; they were killed by the sword. They went about in sheepskins and goatskins, destitute, persecuted and mistreated—"
"Hebrews 11:38","the world was not worthy of them. They wandered in deserts and mountains, living in caves and in holes in the ground."
"Hebrews 11:39","These were all commended for their faith, yet none of them received what had been promised,"
"Hebrews 11:40","since God had planned something better for us so that only together with us would they be made perfect."
